name,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed,closure version compilations,closure version compilations using some type feedback,referenced non-empty / referenced,read non-empty / referenced,used / referenced,optimized away non-empty / unused non-empty,dependent / unused non-empty,other reasons unused non-empty / unused non-empty,polluted / referenced non-empty,unused polluted / unused non-empty,used polluted / used,used polluted / polluted,used polluted exact match / exact match,used polluted widened / widened,used polluted narrowed / narrowed,used / referenced non-empty
"areWeFast:Bounce_nonames_simple",264,160,130,12,148,90,7,5,0,58,128,12,16,3,13,0,3,0,11,7,0.781433,0.723844,0.172829,0.293428,0.556005,0.356146,0.220293,0.172798,0.333333,0.333333,0,0.75,0,0.204793
"shootout:binarytrees/binarytrees_naive",1070,341,314,83,258,208,56,27,0,50,213,35,72,21,51,4,17,0,22,13,0.565916,0.516544,0.113918,0.227594,0.606639,0.303119,0.2052,0.18077,0.336752,0.3225,0.0745921,0.690476,0,0.242096
"shootout:knucleotide/knucleotide",1493,809,754,148,661,508,89,59,0,153,517,86,71,12,59,0,12,0,59,33,0.71124,0.676019,0.117276,0.316383,0.555019,0.25814,0.108234,0.0872462,0.177082,0.223333,0,0.252232,0,0.164559
"shootout:fasta/fasta_naive_2",598,343,299,73,270,161,44,29,0,109,225,30,23,5,18,0,5,0,17,11,0.742709,0.681099,0.126782,0.26739,0.565152,0.348531,0.0883816,0.0601713,0.164773,0.236607,0,0.247619,0,0.171056
"shootout:fannkuch/fannkuchredux",251,184,167,5,179,70,4,1,0,109,163,9,6,1,5,0,1,0,6,3,0.701663,0.646953,0.0829083,0.513308,0.619899,0.216717,0.120922,0.0876263,0.333333,0.166667,0,1,0,0.109883
"shootout:pidigits/pidigits",5710,2808,2733,1010,1798,1251,664,345,1,547,1652,107,692,326,366,38,288,0,93,81,0.613532,0.592256,0.229893,0.294839,0.800287,0.164748,0.293669,0.304429,0.314992,0.475537,0.0430591,0.754154,0,0.373666
"shootout:fannkuch/fannkuchredux_naive",244,164,146,3,161,54,2,1,0,107,145,9,6,1,5,0,1,0,5,2,0.719555,0.65532,0.0650907,0.508877,0.524185,0.271241,0.151487,0.109877,0.5,0.166667,0,1,0,0.0662594
"areWeFast:Mandelbrot",358,280,225,24,256,130,14,10,0,126,233,15,19,4,15,0,4,0,14,9,0.843402,0.799469,0.161456,0.205107,0.689372,0.224434,0.209424,0.170797,0.194444,0.21875,0,0.388889,0,0.19647
"RealThing:flexclust_no_s4",5402,2527,2314,714,1813,1271,533,180,1,542,1505,196,250,58,192,8,49,1,144,95,0.612601,0.582819,0.159203,0.301984,0.496611,0.348985,0.165847,0.146125,0.205002,0.244369,0.0438723,0.347712,1,0.267262
"kaggle:titanic",67477,33292,31897,7075,26217,21827,4556,2509,16,4390,20080,5010,6446,1066,5380,280,778,14,2046,1258,0.65521,0.629785,0.115416,0.156575,0.579725,0.358354,0.242709,0.24188,0.219212,0.162564,0.0823776,0.384053,0.928571,0.179414
"RealThing:volcano",2037,507,492,119,388,191,107,12,0,197,354,20,17,3,14,0,3,0,23,16,0.551936,0.541929,0.169042,0.357968,0.541501,0.331122,0.0778665,0.0561078,0.09375,0.3125,0,0.25,0,0.310995
