benchmark,closure,referenced,referenced non-empty,read non-empty,used,unused non-empty,present non-empty,exact match,widened,narrowed,optimized away non-empty,dependent,other reasons unused non-empty,polluted,used polluted,unused polluted,used polluted exact match,used polluted widened,used polluted narrowed
"areWeFast:Bounce_nonames_simple","match",4,4,4,1,3,1,0,1,0,2,0,1,2,1,1,0,1,0
"areWeFast:Bounce_nonames_simple","nextRandom",7,7,6,3,4,2,2,1,0,2,4,0,1,1,0,0,1,0
"areWeFast:Bounce_nonames_simple","FUN",8,8,8,4,4,3,2,2,0,1,4,0,0,0,0,0,0,0
"areWeFast:Bounce_nonames_simple","bounce",63,46,28,1,45,27,1,0,0,18,44,1,0,0,0,0,0,0
"areWeFast:Bounce_nonames_simple","lapply",17,13,12,0,13,11,0,0,0,2,10,1,4,0,4,0,0,0
"areWeFast:Bounce_nonames_simple","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,2,1,1,0,1,0
"areWeFast:Bounce_nonames_simple","vector",2,2,2,0,2,2,0,0,0,0,0,2,1,0,1,0,0,0
"areWeFast:Bounce_nonames_simple","verifyResult",2,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"areWeFast:Bounce_nonames_simple","execute",113,70,60,1,69,37,1,0,0,32,63,2,6,0,6,0,0,0
"areWeFast:Bounce_nonames_simple","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"areWeFast:Bounce_nonames_simple","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"shootout:binarytrees/binarytrees_naive","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
"shootout:binarytrees/binarytrees_naive","tree",30,8,8,1,7,7,1,0,0,0,6,1,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","tree",30,17,17,3,14,14,3,0,0,0,12,2,2,0,2,0,0,0
"shootout:binarytrees/binarytrees_naive","check",19,8,8,5,3,3,2,3,0,0,2,1,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","check",19,16,16,8,8,8,5,3,0,0,7,1,4,2,2,0,2,0
"shootout:binarytrees/binarytrees_naive","tree",30,17,17,0,17,16,0,0,0,1,14,2,2,0,2,0,0,0
"shootout:binarytrees/binarytrees_naive","tree",30,17,17,2,15,15,1,1,0,0,12,3,10,1,9,0,1,0
"shootout:binarytrees/binarytrees_naive","check",19,16,16,9,7,7,3,6,0,0,7,0,12,7,5,2,5,0
"shootout:binarytrees/binarytrees_naive","stdout",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","tree",30,17,17,0,17,17,0,0,0,0,14,3,10,0,10,0,0,0
"shootout:binarytrees/binarytrees_naive","Sys.time",8,5,5,0,5,5,0,0,0,0,2,3,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","is.logint",9,4,4,0,4,1,0,0,0,3,4,0,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","FUN",6,4,2,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","match.fun",40,3,3,1,2,1,0,1,0,1,1,1,2,1,1,0,1,0
"shootout:binarytrees/binarytrees_naive","binarytrees_naive",159,104,81,20,84,63,13,7,0,21,76,6,24,7,17,2,5,0
"shootout:binarytrees/binarytrees_naive","execute",2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","unknown--fromOverride",487,76,76,28,48,35,25,3,0,13,46,2,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","is.vector",2,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","chkDots",15,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","vapply",17,9,8,0,9,7,0,0,0,2,6,1,0,0,0,0,0,0
"shootout:binarytrees/binarytrees_naive","mostattributes<-",106,3,3,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0
"shootout:knucleotide/knucleotide","match",4,4,4,2,2,1,0,2,0,1,0,1,2,2,0,0,2,0
"shootout:knucleotide/knucleotide","%in%",8,8,8,2,6,3,1,1,0,3,0,3,4,1,3,0,1,0
